Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-percent_gc	Adapter Removal_mqc-generalstats-adapter_removal-aligned_total	Adapter Removal_mqc-generalstats-adapter_removal-percent_aligned	Samtools Flagstat_mqc-generalstats-samtools_flagstat-mapped_passed
Undetermined_S0_R1	52.5610218861	143.0	221780046.0	9.09090909091	46.0			
Undetermined_S0_R2	52.4578910476	143.0	221780046.0	18.1818181818	47.0			
Undetermined_S0_adapterremoval.settings						182671792	41.18	
tick_1_S1_R1	54.6879450888	143.0	1815622521.0	36.3636363636	47.0			
tick_1_S1_R2	51.4801748192	143.0	1815622521.0	36.3636363636	47.0			
tick_1_S1_adapterremoval.settings						2026466510	55.81	
tick_1_S1_first1Mreads_R1	13.9807199562	143.0	1000000.0	27.2727272727	47.0			
tick_1_S1_first1Mreads_R2	13.5554550607	143.0	1000000.0	27.2727272727	47.0			
tick_1_S1_first1Mreads_adapterremoval.settings						1143182	57.16	
tick_1_S1_first1Mreads_human								4620
tick_1_S1_first1Mreads_human_mapped								2304
tick_1_S1_first1Mreads_human_unmapped								2316
tick_2_S2_R1	58.4998577693	143.0	2039089796.0	27.2727272727	46.0			
tick_2_S2_R2	54.9156033239	143.0	2039089796.0	18.1818181818	46.0			
tick_2_S2_adapterremoval.settings						1821474732	44.66	
